country,is_trial,churn_flag,max_mrr,total_seats_sub,sub_count,ever_upgraded,ever_downgraded,auto_renew,billing_frequency,plan_tier_sub,ticket_count,mean_resolution_hrs,mean_satisfaction,escalation_count,total_usage_count,total_errors,distinct_features,beta_feature_usage,preceding_downgrade,preceding_upgrade,has_satisfaction_score,tenure_days,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,referral_source_event,referral_source_organic,referral_source_other,referral_source_partner,error_rate,ticket_rate,mrr_per_seat,feature_adoption_score,is_low_usage,tenure_group,health_score,risk_score,engagement_segment
IN,0,1,9751,49,16,1,0,1,1,1,4.0,49.75,5.0,0.0,791,37,7,7,0,0,1,1086,False,False,False,True,False,False,False,True,0.0467762326169405,0.1104972375690607,199.0,0.5384615384615384,0,1,73.4,0.0,Champion
US,0,0,27064,136,10,0,0,1,1,2,4.0,34.0,4.0,0.0,538,44,10,6,0,0,1,903,True,False,False,False,False,True,False,False,0.0817843866171003,0.1328903654485049,199.0,0.7692307692307693,0,1,57.5,10.0,Healthy
IN,0,0,3980,34,7,1,0,1,0,0,2.0,61.5,3.5,0.0,329,12,8,5,0,0,1,934,False,False,False,True,False,False,True,False,0.0364741641337386,0.0642398286937901,117.05882352941175,0.6153846153846154,1,1,50.9,25.0,Healthy
CA,0,0,2597,53,10,1,1,1,0,1,5.0,24.8,4.0,1.0,540,23,7,5,0,0,1,563,False,False,False,False,False,False,True,False,0.0425925925925925,0.2664298401420959,49.0,0.5384615384615384,0,0,53.1,15.0,Healthy
US,0,0,3184,22,7,1,1,1,0,1,5.0,45.4,3.6666666666666665,0.0,424,30,8,2,0,0,1,1000,False,False,True,False,False,False,False,False,0.070754716981132,0.15,144.72727272727272,0.6153846153846154,0,1,50.7,25.0,Healthy
US,0,1,5970,77,11,0,0,1,0,2,3.0,43.0,3.0,0.0,651,32,9,7,0,0,1,660,False,True,False,False,True,False,False,False,0.0491551459293394,0.1363636363636363,77.53246753246754,0.6923076923076923,0,0,49.5,0.0,At Risk
AU,1,0,4975,44,12,1,0,1,0,0,6.0,23.666666666666668,4.0,0.0,693,27,8,5,0,0,1,1089,False,False,False,False,False,False,False,True,0.0389610389610389,0.1652892561983471,113.0681818181818,0.6153846153846154,0,1,62.7,0.0,Healthy
AU,0,0,2646,60,7,1,0,1,0,0,1.0,27.0,4.0,0.0,385,11,8,6,0,0,1,1144,False,False,True,False,False,True,False,False,0.0285714285714285,0.0262237762237762,44.1,0.6153846153846154,0,1,58.9,0.0,Healthy
FR,0,0,456,37,4,0,0,1,1,0,7.0,40.857142857142854,4.6,0.0,248,13,6,3,1,0,1,706,False,True,False,False,False,False,True,False,0.0524193548387096,0.2974504249291784,12.324324324324325,0.4615384615384615,1,0,59.0,45.0,Healthy
DE,1,0,3582,53,9,0,0,1,0,1,8.0,30.75,4.25,1.0,376,31,7,3,0,0,1,1072,True,False,False,False,False,False,False,False,0.0824468085106382,0.2238805970149253,67.58490566037736,0.5384615384615384,0,1,49.9,10.0,At Risk
US,0,0,4975,79,12,1,1,1,1,1,4.0,64.0,4.0,0.0,733,53,9,4,0,0,1,663,False,False,False,True,False,False,False,False,0.0723055934515689,0.1809954751131221,62.9746835443038,0.6923076923076923,0,0,58.6,25.0,Healthy
IN,0,0,4459,91,6,0,0,1,0,1,5.0,44.2,4.8,0.0,248,10,6,4,0,1,1,497,False,False,True,False,True,False,False,False,0.0403225806451612,0.3018108651911468,49.0,0.4615384615384615,1,0,62.3,25.0,Healthy
US,0,0,2009,81,11,0,1,1,1,0,5.0,27.2,4.0,0.0,647,33,9,4,0,0,1,538,False,False,False,False,False,False,True,False,0.0510046367851622,0.2788104089219331,24.80246913580247,0.6923076923076923,0,0,61.6,15.0,Healthy
US,0,0,18308,92,12,1,0,1,1,1,4.0,20.0,4.0,0.0,706,46,7,9,0,1,1,1080,False,False,True,False,False,False,False,True,0.065155807365439,0.1111111111111111,199.0,0.5384615384615384,0,1,56.4,10.0,Healthy
US,0,0,2786,63,7,1,0,1,1,0,3.0,40.333333333333336,4.333333333333333,0.0,493,31,8,5,0,0,1,601,False,False,False,True,False,False,False,False,0.0628803245436105,0.1497504159733776,44.22222222222222,0.6153846153846154,0,0,60.6,10.0,Healthy
US,0,1,7164,60,15,1,0,1,0,2,1.0,36.0,3.0,0.0,734,38,7,5,0,0,1,1131,False,True,False,False,False,True,False,False,0.0517711171662125,0.026525198938992,119.4,0.5384615384615384,0,1,46.7,0.0,At Risk
US,0,0,7960,95,13,1,0,1,1,0,2.0,12.0,4.5,0.0,666,31,8,5,0,0,1,1131,False,False,False,True,True,False,False,False,0.0465465465465465,0.053050397877984,83.78947368421052,0.6153846153846154,0,1,67.2,0.0,Healthy
IN,0,0,9552,48,13,1,0,1,0,0,3.0,42.666666666666664,3.5,0.0,672,36,8,4,0,0,1,651,False,False,True,False,False,False,True,False,0.0535714285714285,0.1382488479262673,199.0,0.6153846153846154,0,0,53.5,0.0,Healthy
IN,0,0,8159,67,10,1,0,1,1,1,3.0,26.333333333333332,5.0,0.0,465,19,7,7,0,1,1,719,False,False,True,False,True,False,False,False,0.0408602150537634,0.125173852573018,121.77611940298507,0.5384615384615384,0,0,69.7,0.0,Healthy
UK,0,0,4378,56,11,1,1,1,0,1,2.0,18.5,4.5,1.0,597,31,7,3,0,0,1,1107,False,True,False,False,False,False,False,True,0.0519262981574539,0.05420054200542,78.17857142857143,0.5384615384615384,0,1,58.7,15.0,Healthy
AU,0,0,17910,102,15,1,1,1,1,1,5.0,22.4,4.333333333333333,0.0,693,27,8,6,1,0,1,783,True,False,False,False,False,True,False,False,0.0389610389610389,0.1915708812260536,175.58823529411765,0.6153846153846154,0,1,66.9,35.0,Healthy
US,1,0,10746,54,12,0,0,1,1,1,4.0,42.25,3.6666666666666665,0.0,489,21,7,3,0,0,1,534,False,True,False,False,False,False,False,True,0.0429447852760736,0.2247191011235955,199.0,0.5384615384615384,0,0,53.1,0.0,Healthy
US,1,0,6368,55,13,1,1,1,0,0,5.0,27.4,4.0,0.0,523,24,6,5,0,1,1,949,False,False,True,False,True,False,False,False,0.0458891013384321,0.1580611169652265,115.78181818181818,0.4615384615384615,0,1,55.7,15.0,Healthy
US,0,1,9353,50,12,1,1,1,1,0,2.0,42.0,3.0,0.0,696,60,9,5,0,1,1,771,False,False,True,False,False,False,False,False,0.0862068965517241,0.0778210116731517,187.06,0.6923076923076923,0,1,43.3,25.0,At Risk
US,0,0,7164,74,16,1,1,1,1,1,3.0,47.333333333333336,5.0,0.0,746,63,8,7,0,0,1,750,False,False,False,True,False,False,True,False,0.0844504021447721,0.12,96.8108108108108,0.6153846153846154,0,1,67.1,25.0,Healthy
US,0,0,4577,59,11,1,0,1,0,2,6.0,23.333333333333332,4.0,0.0,514,34,8,5,0,0,1,1108,False,False,True,False,True,False,False,False,0.0661478599221789,0.1624548736462094,77.57627118644068,0.6153846153846154,0,1,56.2,10.0,Healthy
DE,0,0,8159,41,8,1,1,1,1,1,3.0,50.333333333333336,4.0,0.0,375,30,8,4,0,1,1,985,True,False,False,False,False,False,False,False,0.08,0.0913705583756345,199.0,0.6153846153846154,0,1,53.6,25.0,Healthy
US,0,1,980,42,8,1,0,1,1,1,2.0,34.5,3.5,0.0,418,22,8,6,0,1,1,1201,True,False,False,False,True,False,False,False,0.0526315789473684,0.0499583680266444,23.333333333333332,0.6153846153846154,0,1,50.6,0.0,Healthy
UK,0,1,7164,36,16,1,0,1,0,1,3.0,48.333333333333336,3.5,0.0,818,27,9,10,0,0,1,770,False,False,False,True,True,False,False,False,0.0330073349633251,0.1168831168831168,199.0,0.6923076923076923,0,1,61.4,0.0,Healthy
US,0,0,3781,41,8,1,0,1,0,1,3.0,42.666666666666664,4.0,0.0,399,12,8,3,0,0,0,1009,False,False,False,False,False,True,False,False,0.0300751879699248,0.0891972249752229,92.21951219512196,0.6153846153846154,0,1,59.0,0.0,Healthy
IN,0,0,6965,70,17,1,1,1,1,0,4.0,35.25,4.333333333333333,0.0,924,59,9,13,0,0,1,648,False,True,False,False,False,True,False,False,0.0638528138528138,0.1851851851851851,99.5,0.6923076923076923,0,0,66.1,25.0,Healthy
US,0,0,12338,62,13,1,1,1,1,0,2.0,15.0,4.0,0.0,477,25,7,5,0,0,1,605,True,False,False,False,False,False,True,False,0.0524109014675052,0.0991735537190082,199.0,0.5384615384615384,0,0,55.9,15.0,Healthy
US,0,1,5771,30,9,1,1,1,1,2,3.0,37.0,4.0,0.0,439,17,6,3,1,0,1,1145,False,False,False,True,False,False,False,False,0.0387243735763098,0.0786026200873362,192.36666666666667,0.4615384615384615,0,1,55.4,35.0,Healthy
UK,1,0,3184,68,12,1,1,1,1,1,6.0,28.5,4.5,0.0,565,38,7,5,0,0,1,594,False,True,False,False,False,False,False,False,0.0672566371681415,0.303030303030303,46.8235294117647,0.5384615384615384,0,0,61.1,25.0,Healthy
US,0,0,8159,41,12,1,0,1,1,2,6.0,26.833333333333332,3.5,0.0,464,25,7,5,0,0,1,1081,False,False,False,True,False,False,True,False,0.0538793103448275,0.1665124884366327,199.0,0.5384615384615384,0,1,49.3,0.0,At Risk
US,0,0,1617,33,5,0,0,1,1,0,4.0,17.0,3.75,0.0,295,22,8,3,1,1,1,569,False,True,False,False,False,False,True,False,0.0745762711864406,0.210896309314587,49.0,0.6153846153846154,1,0,50.5,55.0,Healthy
DE,1,0,11741,103,13,0,0,1,1,1,5.0,30.2,5.0,0.0,729,45,11,8,0,0,1,668,False,False,False,False,False,False,False,False,0.0617283950617283,0.2245508982035928,113.99029126213593,0.8461538461538461,0,0,76.4,10.0,Champion
US,0,0,13930,70,10,1,0,1,0,0,5.0,39.4,4.0,0.0,511,35,8,5,0,0,1,882,False,False,True,False,False,False,False,False,0.0684931506849315,0.1700680272108843,199.0,0.6153846153846154,0,1,55.9,10.0,Healthy
US,0,0,7164,36,12,1,1,1,1,0,5.0,24.2,4.333333333333333,0.0,599,33,8,5,1,1,1,543,False,False,False,False,False,True,False,False,0.0550918196994991,0.2762430939226519,199.0,0.6153846153846154,0,0,62.8,45.0,Healthy
FR,0,0,9751,49,9,1,0,1,0,0,5.0,51.4,3.5,1.0,565,45,9,5,0,1,1,734,False,False,False,True,False,True,False,False,0.079646017699115,0.2043596730245231,199.0,0.6923076923076923,0,1,45.0,10.0,At Risk
US,0,0,6965,35,14,1,1,1,0,1,2.0,45.0,4.0,0.0,528,31,6,6,0,0,1,653,False,False,True,False,False,False,False,False,0.0587121212121212,0.0918836140888208,199.0,0.4615384615384615,0,0,54.0,25.0,Healthy
US,1,1,8955,82,11,0,0,1,0,1,4.0,29.5,4.0,0.0,396,26,8,7,0,0,1,1133,False,False,True,False,False,False,False,False,0.0656565656565656,0.1059135039717564,109.20731707317071,0.6153846153846154,0,1,55.2,10.0,Healthy
UK,1,1,12537,63,13,1,0,1,1,2,5.0,35.4,4.75,0.0,692,25,8,6,0,0,1,647,False,False,False,False,False,False,True,False,0.0361271676300578,0.231839258114374,199.0,0.6153846153846154,0,0,72.6,0.0,Champion
US,0,0,6965,51,6,1,0,1,0,0,2.0,15.5,4.0,0.0,393,13,7,2,0,0,1,520,False,False,False,True,False,True,False,False,0.0330788804071246,0.1153846153846153,136.5686274509804,0.5384615384615384,0,0,56.9,0.0,Healthy
AU,0,0,9950,99,12,0,1,1,1,2,4.0,33.5,4.0,0.0,597,22,8,3,0,0,1,933,False,True,False,False,False,False,True,False,0.0368509212730318,0.1286173633440514,100.5050505050505,0.6153846153846154,0,1,61.5,15.0,Healthy
UK,0,0,4378,30,12,1,0,1,1,2,1.0,72.0,4.0,0.0,545,43,8,1,0,0,1,925,False,False,False,False,False,False,False,True,0.0788990825688073,0.0324324324324324,145.93333333333334,0.6153846153846154,0,1,54.6,10.0,Healthy
US,0,0,7363,68,15,1,0,1,1,1,2.0,39.0,5.0,0.0,689,61,10,6,0,0,1,500,False,False,False,False,False,False,False,True,0.0885341074020319,0.12,108.27941176470588,0.7692307692307693,0,0,69.5,10.0,Healthy
CA,0,0,5572,28,8,0,0,1,0,2,3.0,17.666666666666668,4.0,0.0,366,20,9,7,0,0,1,1109,True,False,False,False,False,True,False,False,0.0546448087431694,0.0811541929666366,199.0,0.6923076923076923,1,1,57.7,35.0,Healthy
UK,0,0,5174,26,12,0,0,1,1,2,3.0,36.666666666666664,3.0,0.0,581,30,9,10,0,0,1,862,False,False,True,False,False,False,False,True,0.0516351118760757,0.1044083526682134,199.0,0.6923076923076923,0,1,48.2,0.0,At Risk
IN,0,0,8756,44,14,0,0,1,1,2,3.0,17.333333333333332,4.5,1.0,684,28,11,5,0,0,1,751,False,False,False,True,False,False,True,False,0.0409356725146198,0.1198402130492676,199.0,0.8461538461538461,0,1,68.4,0.0,Healthy
DE,0,0,5635,115,12,1,1,1,1,0,4.0,33.75,3.0,0.0,511,33,10,6,1,1,1,1089,False,True,False,False,False,False,False,False,0.0645792563600782,0.1101928374655647,49.0,0.7692307692307693,0,1,47.2,45.0,At Risk
US,0,0,11940,60,9,1,0,1,0,2,1.0,51.0,4.0,0.0,451,28,9,4,0,0,0,1167,False,False,False,False,False,False,False,False,0.0620842572062084,0.0257069408740359,199.0,0.6923076923076923,0,1,57.8,10.0,Healthy
US,0,1,2786,49,8,1,0,1,1,2,8.0,41.25,3.3333333333333335,1.0,538,31,9,6,0,1,1,1073,False,True,False,False,False,True,False,False,0.0576208178438661,0.2236719478098788,56.857142857142854,0.6923076923076923,0,1,45.9,10.0,At Risk
UK,0,0,11144,148,10,1,1,1,0,2,3.0,37.333333333333336,4.5,0.0,455,21,7,8,0,1,1,988,False,False,True,False,False,False,False,True,0.0461538461538461,0.0910931174089069,75.29729729729729,0.5384615384615384,0,1,62.7,15.0,Healthy
IN,1,0,4577,23,10,1,0,1,1,1,4.0,28.5,5.0,0.0,335,17,5,2,0,0,1,787,False,False,False,True,False,False,False,False,0.0507462686567164,0.1524777636594663,199.0,0.3846153846153846,1,1,63.5,25.0,Healthy
US,0,0,7562,42,19,1,0,1,0,1,3.0,35.666666666666664,4.0,0.0,993,45,11,15,0,0,1,1022,True,False,False,False,False,False,False,True,0.0453172205438066,0.0880626223091976,180.04761904761904,0.8461538461538461,0,1,70.8,0.0,Champion
US,0,0,7562,38,8,1,1,1,0,2,3.0,26.666666666666668,4.0,0.0,461,32,7,5,0,1,1,518,False,False,True,False,False,True,False,False,0.0694143167028199,0.1737451737451737,199.0,0.5384615384615384,0,0,53.7,25.0,Healthy
US,0,1,9154,46,8,0,0,1,1,1,1.0,36.0,4.0,0.0,373,16,7,1,0,0,0,1164,True,False,False,False,True,False,False,False,0.0428954423592493,0.0257731958762886,199.0,0.5384615384615384,1,1,55.6,25.0,Healthy
US,0,0,6965,49,16,1,1,1,1,1,3.0,42.333333333333336,3.0,1.0,696,26,9,7,0,0,1,891,False,False,True,False,False,False,False,False,0.0373563218390804,0.101010101010101,142.14285714285714,0.6923076923076923,0,1,47.2,15.0,At Risk
AU,1,0,10945,55,9,1,0,1,0,1,7.0,30.571428571428573,3.6666666666666665,0.0,402,17,7,3,0,0,1,867,False,False,False,False,False,False,False,True,0.0422885572139303,0.2422145328719723,199.0,0.5384615384615384,0,1,51.9,0.0,Healthy
US,1,0,18308,111,12,0,0,1,1,1,6.0,39.833333333333336,3.5,0.0,626,29,9,10,0,0,1,547,False,False,False,True,False,False,True,False,0.0463258785942492,0.3290676416819013,164.93693693693697,0.6923076923076923,0,0,55.8,0.0,Healthy
AU,0,0,8159,41,7,1,0,1,1,1,0.0,0.0,4.0,0.0,404,16,8,0,0,0,0,1175,False,True,False,False,False,False,False,True,0.0396039603960396,0.0,199.0,0.6153846153846154,0,1,58.1,0.0,Healthy
US,0,0,6027,123,8,0,0,1,1,2,5.0,33.2,3.75,1.0,438,22,8,2,0,0,1,609,False,False,False,False,False,False,True,False,0.0502283105022831,0.2463054187192118,49.0,0.6153846153846154,0,0,49.3,0.0,At Risk
US,0,0,6567,92,9,0,0,1,0,0,3.0,35.333333333333336,4.333333333333333,0.0,449,28,7,7,0,0,1,850,False,False,False,False,False,False,True,False,0.0623608017817371,0.1058823529411764,71.3804347826087,0.5384615384615384,0,1,58.6,10.0,Healthy
US,0,0,9552,65,14,1,0,1,1,2,4.0,52.25,4.666666666666667,1.0,585,24,8,5,0,0,1,809,False,False,False,True,False,True,False,False,0.041025641025641,0.1483312731767614,146.95384615384614,0.6153846153846154,0,1,64.0,0.0,Healthy
US,0,0,6368,57,5,0,1,1,1,1,6.0,42.666666666666664,4.666666666666667,0.0,229,15,6,3,0,0,1,757,False,True,False,False,False,False,True,False,0.0655021834061135,0.23778071334214,111.71929824561404,0.4615384615384615,1,1,58.8,50.0,Healthy
US,0,0,7761,73,12,1,1,1,1,1,3.0,56.333333333333336,3.5,0.0,609,30,8,9,0,0,1,517,False,False,True,False,False,True,False,False,0.0492610837438423,0.1740812379110251,106.31506849315068,0.6153846153846154,0,0,53.5,15.0,Healthy
US,1,0,13930,95,13,1,1,1,0,0,4.0,44.75,4.5,0.0,506,23,7,7,0,0,1,865,False,False,False,True,False,True,False,False,0.0454545454545454,0.1387283236994219,146.6315789473684,0.5384615384615384,0,1,63.5,15.0,Healthy
US,0,0,15522,78,8,1,0,1,1,0,8.0,45.125,4.0,0.0,370,21,7,7,0,0,1,896,False,False,False,True,True,False,False,False,0.0567567567567567,0.2678571428571428,199.0,0.5384615384615384,1,1,54.2,35.0,Healthy
US,0,1,5572,47,13,1,1,1,0,2,2.0,35.5,4.0,0.0,565,20,8,6,0,0,1,791,False,False,False,False,False,False,False,False,0.0353982300884955,0.0758533501896333,118.55319148936172,0.6153846153846154,0,1,61.2,15.0,Healthy
UK,0,0,6368,33,7,1,0,1,1,1,3.0,40.666666666666664,4.0,0.0,337,16,8,1,0,0,1,523,True,False,False,False,False,False,False,False,0.0474777448071216,0.1720841300191204,192.96969696969697,0.6153846153846154,1,0,56.3,25.0,Healthy
US,0,0,9950,50,9,0,0,1,0,1,3.0,47.333333333333336,3.5,0.0,334,26,8,5,0,0,1,621,False,False,False,False,False,True,False,False,0.0778443113772455,0.144927536231884,199.0,0.6153846153846154,1,0,47.4,35.0,At Risk
US,0,1,11144,56,12,0,1,1,1,2,9.0,36.55555555555556,4.0,0.0,605,32,11,6,0,0,1,910,False,False,True,False,False,False,True,False,0.052892561983471,0.2967032967032967,199.0,0.8461538461538461,0,1,64.1,15.0,Healthy
US,0,0,2388,29,10,1,0,1,0,0,8.0,48.75,4.166666666666667,1.0,567,42,7,9,0,1,1,533,False,False,False,False,True,False,False,False,0.074074074074074,0.450281425891182,82.34482758620689,0.5384615384615384,0,0,50.9,10.0,Healthy
US,0,0,9353,47,14,1,1,1,0,1,7.0,38.285714285714285,3.5,0.0,614,25,7,7,0,0,1,985,False,False,False,True,False,False,False,False,0.0407166123778501,0.2131979695431471,199.0,0.5384615384615384,0,1,53.3,15.0,Healthy
US,0,0,3781,54,11,1,0,1,1,0,5.0,43.0,4.0,1.0,552,36,8,5,0,0,1,1117,False,False,False,False,False,False,True,False,0.0652173913043478,0.1342882721575649,70.01851851851852,0.6153846153846154,0,1,51.7,10.0,Healthy
UK,0,1,4378,35,7,0,0,1,0,0,4.0,43.0,3.6666666666666665,0.0,412,24,8,4,0,0,1,1108,False,False,True,False,False,False,False,False,0.058252427184466,0.1083032490974729,125.08571428571427,0.6153846153846154,0,1,52.0,10.0,Healthy
US,0,0,3969,81,12,1,0,1,0,2,6.0,37.5,4.333333333333333,0.0,642,38,10,7,0,0,1,1053,False,True,False,False,True,False,False,False,0.0591900311526479,0.1709401709401709,49.0,0.7692307692307693,0,1,66.0,10.0,Healthy
US,0,1,7960,44,12,1,0,1,1,2,3.0,6.333333333333333,4.0,0.0,659,31,8,12,1,0,1,1129,True,False,False,False,False,False,True,False,0.047040971168437,0.0797165633303808,180.9090909090909,0.6153846153846154,0,1,60.8,20.0,Healthy
US,0,0,2989,61,9,1,1,1,1,2,5.0,44.8,5.0,0.0,429,17,7,5,0,0,1,490,True,False,False,False,False,False,False,False,0.0396270396270396,0.3061224489795918,49.0,0.5384615384615384,0,0,69.3,15.0,Healthy
AU,0,0,5970,64,15,1,1,1,0,1,0.0,0.0,4.0,0.0,768,32,9,3,0,0,0,532,False,True,False,False,False,True,False,False,0.0416666666666666,0.0,93.28125,0.6923076923076923,0,0,65.0,15.0,Healthy
