country,is_trial,max_mrr,total_seats_sub,sub_count,ever_upgraded,ever_downgraded,auto_renew,billing_frequency,plan_tier_sub,ticket_count,mean_resolution_hrs,mean_satisfaction,escalation_count,total_usage_count,total_errors,distinct_features,beta_feature_usage,preceding_downgrade,preceding_upgrade,has_satisfaction_score,tenure_days,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,referral_source_event,referral_source_organic,referral_source_other,referral_source_partner,error_rate,ticket_rate,mrr_per_seat,feature_adoption_score,is_low_usage,tenure_group,health_score,risk_score,engagement_segment
US,0,0.6025781741282962,-0.2414924692008957,0.6280759993716859,1,1,1,0.951189731211342,0.0126501226909724,-1.5366849657099269,2.50670213388143,0.0830797811236614,-0.4556210808256098,1.2761671546230962,1.4488342589452716,0.1320113640273442,1.0478079548420374,0,1,1,0.014914004320072,True,False,False,False,False,False,True,False,0.4065978936528682,-1.3133373738152725,1.0393383764997308,0.1320113640273448,0,0.8207558512517694,54.7,35.0,2
US,0,0.2738488620091799,-0.5329960155769299,-0.2854890906234936,1,0,1,0.951189731211342,1.277662391788215,-0.5027505901271334,1.0212278713001854,-1.7519719186889793,-0.4556210808256098,-0.2263777392134401,-0.3560555313602762,0.1320113640273442,0.3144340581896927,0,1,1,0.2556147069541483,False,False,False,True,True,False,False,False,-0.3047214984431943,-0.5866516720758688,1.0393383764997308,0.1320113640273448,0,0.8207558512517694,42.9,20.0,0
US,0,-0.3836097622290526,0.0135731338781341,1.5416410893668655,1,1,1,-1.0513149660756935,1.277662391788215,-0.5027505901271334,0.6498593056548739,1.3064475809987557,-0.4556210808256098,1.8453129477429964,1.6129151489730489,1.5401325803190162,-0.0522528901364795,1,0,1,-1.0139635089000971,True,False,False,False,False,True,False,False,0.0702873896658156,-0.0813689254207021,-0.6090995391024681,1.5401325803190171,0,-1.218389120802316,68.2,55.0,2
US,0,-0.6712479103332794,-1.079565165031994,0.0190326060415662,1,1,1,-1.0513149660756935,0.0126501226909724,0.53118378545566,0.5331434707377766,0.6947636810612078,-0.4556210808256098,0.507820333911231,-0.027893751304722,0.8360719721731803,1.4144949031682097,0,0,1,-0.3437772388209044,False,False,True,False,True,False,False,False,-0.6031993881290131,0.4848439644960357,0.1885317103824669,0.8360719721731804,0,0.8207558512517694,63.2,25.0,2
US,0,-0.4247009262439421,-1.1524410516260026,0.0190326060415662,1,1,1,0.951189731211342,1.277662391788215,-1.01971777791853,0.0795432941281462,-0.8344460687826589,-0.4556210808256098,-0.0271767116214751,-0.6021768664019419,-0.5720492441184918,0.681121006515865,0,0,1,1.567669517390878,False,False,False,False,True,False,False,False,-0.9246108380662365,-1.143661290845155,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694,49.4,25.0,0
US,0,0.2327576979942903,-0.5694339588739342,-0.8945324839536133,0,0,1,0.951189731211342,-1.2523621464062702,-0.5027505901271334,-1.7905626971571706,-1.7519719186889793,-0.4556210808256098,-1.1427024661364793,-1.4225813165408272,-0.5720492441184918,-1.519000683441169,0,0,1,1.548791030909774,False,False,True,False,True,False,False,False,-1.272632248640844,-0.8566079741270731,1.0393383764997308,-0.5720492441184918,1,0.8207558512517694,41.5,35.0,0
US,0,-0.6712479103332794,-0.9338133918439768,1.8461627860319256,1,0,1,-1.0513149660756935,0.0126501226909724,0.0142165976642633,1.7507018395320466,-0.5286041188138857,-0.4556210808256098,2.0900456387845536,1.1206724788897175,3.652314404756525,0.681121006515865,0,1,1,-1.0517204818623054,False,True,False,False,False,True,False,False,-0.5509062554011317,0.4915342446253088,-0.0867292698319422,3.652314404756525,0,-1.218389120802316,63.9,10.0,2
US,0,-1.2818336992379444,-1.1160031083289983,-0.2854890906234936,1,0,1,-1.0513149660756935,-1.2523621464062702,-0.5027505901271334,-0.0663514995182261,1.918131480936302,-0.4556210808256098,-0.3003666923190272,-0.7662577564297189,-0.5720492441184918,-0.0522528901364795,0,0,1,1.1098662202241054,False,True,False,False,False,False,False,True,-0.9176850388508216,-0.7807903635880773,-1.365579963655852,-0.5720492441184918,0,0.8207558512517694,67.6,10.0,2
US,1,-0.0548804501099363,0.6330181699272068,0.9325976960367458,0,0,1,0.951189731211342,0.0126501226909724,1.5651181610384537,0.608175078898768,-1.7519719186889793,-0.4556210808256098,0.2289388952824799,-0.027893751304722,0.1320113640273442,0.3144340581896927,0,0,1,-1.3443370223194175,True,False,False,False,False,False,True,False,-0.3283536938810189,2.595945628929958,-0.6180772068455884,0.1320113640273448,0,-1.218389120802316,43.6,10.0,0
US,0,0.0683930419347322,1.471090865758305,1.5416410893668655,0,1,1,0.951189731211342,-1.2523621464062702,-1.5366849657099269,-0.0398251734007037,-1.7519719186889793,-0.4556210808256098,1.9534506484357776,1.53087470395916,0.1320113640273442,1.4144949031682097,0,0,1,1.572389139011154,True,False,False,False,True,False,False,False,-0.0881227028272832,-1.4279773131038642,-0.8749766222641131,0.1320113640273448,0,0.8207558512517694,44.9,35.0,0
US,0,0.7258516661729648,0.1593249070661512,-0.5900107872885535,1,1,1,0.951189731211342,1.277662391788215,-0.5027505901271334,1.2599648063578854,-1.1402880187514322,-0.4556210808256098,-0.0840912909334651,-0.2740150863463877,0.1320113640273442,-0.0522528901364795,0,1,1,-0.4853658874291846,False,False,False,False,False,True,False,False,-0.345645635189225,-0.3382016365549686,0.6405227517572634,0.1320113640273448,0,-1.218389120802316,47.4,25.0,0
US,0,1.3011279623814185,0.3779525668481769,0.0190326060415662,1,0,1,-1.0513149660756935,-1.2523621464062702,0.53118378545566,0.3103223313505895,0.0830797811236614,-0.4556210808256098,0.0809609890713059,0.5463893637924977,0.1320113640273442,-0.0522528901364795,0,0,1,0.3216894096380124,False,False,True,False,False,False,False,False,0.7024301707661026,0.1336801112254,1.0393383764997308,0.1320113640273448,0,0.8207558512517694,53.0,20.0,2
US,0,2.04076891464943,1.033835546194254,-0.2854890906234936,0,0,1,-1.0513149660756935,1.277662391788215,0.53118378545566,0.7559646101249631,0.0830797811236614,-0.4556210808256098,0.5818092870168181,0.8745511438480519,2.9482537966106883,0.3144340581896927,0,0,1,-0.5042443739102886,False,False,True,False,False,True,False,False,0.4890673418528736,0.5904816266975246,1.0393383764997308,2.948253796610689,0,-1.218389120802316,60.6,20.0,2
AU,0,0.4793046820836276,1.434652922461301,0.6280759993716859,0,1,1,0.951189731211342,1.277662391788215,0.0142165976642633,-0.1591936409295538,0.0830797811236614,-0.4556210808256098,0.5704263711544201,-0.5201364213880534,0.1320113640273442,-0.7856267867888242,0,0,1,0.5623901122720887,False,True,False,False,False,False,True,False,-1.2922524461669256,-0.3161180935529268,-0.5398103598542818,0.1320113640273448,0,0.8207558512517694,59.7,25.0,2
DE,0,-0.8356125663928374,-0.0593027527158743,-0.2854890906234936,0,1,1,-1.0513149660756935,0.0126501226909724,0.53118378545566,0.0397538049518629,-0.6509408988013946,-0.4556210808256098,-0.3971214771494102,-0.8482982014436075,1.5401325803190162,1.4144949031682097,0,0,1,1.520473301188118,False,False,True,False,False,False,True,False,-0.9579179310143746,-0.2789532013774832,-1.1610236910449172,1.5401325803190171,0,0.8207558512517694,55.0,25.0,2
US,1,-0.260336270184384,-1.0066892784379855,-0.8945324839536133,0,0,1,0.951189731211342,0.0126501226909724,1.5651181610384537,0.2898591654885012,-1.1402880187514322,1.9423846077302316,-0.4426531405990022,-0.7662577564297189,-0.5720492441184918,-0.7856267867888242,1,0,1,0.6567825446776088,False,False,False,True,False,False,False,False,-0.7567304568457996,0.6793839254148867,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694,38.6,30.0,0
DE,1,-0.5068832542737212,-0.7151857320619512,0.3235543027066261,1,0,1,-1.0513149660756935,-1.2523621464062702,-1.01971777791853,-0.5172990435161039,1.918131480936302,-0.4556210808256098,0.6216494925352111,0.2182275837369435,2.2441931884648523,-0.0522528901364795,1,1,1,-0.6694311306199489,True,False,False,False,False,False,False,False,-0.3905357173804911,-0.7429219969656068,-0.0773453727791781,2.2441931884648527,0,-1.218389120802316,74.3,30.0,1
US,0,1.3011279623814185,0.8880837730062368,1.8461627860319256,1,0,1,-1.0513149660756935,1.277662391788215,2.08208534882985,-0.4974042989279622,0.8171004610487184,-0.4556210808256098,0.6899469877095991,0.0541466937091664,-1.2761098522643275,1.0478079548420374,0,0,1,-1.0611597251028573,False,False,False,False,False,False,True,False,-0.6571606790437762,2.7098297077034483,0.5075842101764411,-1.2761098522643275,0,-1.218389120802316,59.5,10.0,2
CA,0,-1.0390035038534715,-0.2414924692008957,0.0190326060415662,1,1,1,-1.0513149660756935,0.0126501226909724,0.53118378545566,-0.8515307525968838,0.0830797811236614,1.9423846077302316,0.2460132690760769,-0.4380959763741648,-0.5720492441184918,-0.0522528901364795,0,0,1,-1.1838698872300335,False,False,False,False,False,False,True,False,-0.9303053840878002,1.179341782770436,-1.365579963655852,-0.5720492441184918,0,-1.218389120802316,48.7,25.0,0
UK,0,-0.5068832542737212,-0.0593027527158743,1.2371193927018056,1,1,1,-1.0513149660756935,0.0126501226909724,0.53118378545566,0.342153922691616,0.5418427060768216,1.9423846077302316,1.0371259215127382,1.4488342589452716,0.1320113640273442,-0.0522528901364795,0,0,1,-0.7496646981646409,False,True,False,False,False,False,True,False,0.6553740829461377,0.7732580254378827,-0.7209512775359876,0.1320113640273448,0,-1.218389120802316,49.2,35.0,0
AU,1,1.7120396025303135,0.7423319998182196,-0.8945324839536133,0,0,1,0.951189731211342,0.0126501226909724,-0.5027505901271334,-0.5438253696336259,0.0830797811236614,-0.4556210808256098,-0.4824933461173952,-0.4380959763741648,-0.5720492441184918,-0.7856267867888242,0,0,1,-1.3820939952816256,False,True,False,False,True,False,False,False,-0.096137322210614,0.1627260240940383,1.0393383764997308,-0.5720492441184918,0,-1.218389120802316,52.9,20.0,2
IN,0,-1.049121428661158,-0.1686165826068872,0.3235543027066261,1,1,1,-1.0513149660756935,1.277662391788215,0.0142165976642633,1.4522806707099214,-0.8344460687826589,-0.4556210808256098,0.485054502186435,-0.027893751304722,-0.5720492441184918,0.681121006515865,0,0,1,1.2703333553134897,False,False,False,False,True,False,False,False,-0.5824977768223054,-0.5094255613824359,-1.4084312358986242,-0.5720492441184918,0,0.8207558512517694,49.3,25.0,0
FR,0,0.438213518068738,-0.3872442423889128,-0.2854890906234936,1,0,1,-1.0513149660756935,-1.2523621464062702,0.53118378545566,1.2652700715813896,-0.8344460687826589,1.9423846077302316,0.388299717356052,1.366793813931383,0.8360719721731803,-0.0522528901364795,0,1,1,-0.3768145901628364,False,False,False,True,False,True,False,False,1.405491566111131,0.505792866172393,1.0393383764997308,0.8360719721731804,0,0.8207558512517694,38.9,20.0,0
US,0,-0.3014274341992735,1.143149376085267,0.3235543027066261,1,1,1,0.951189731211342,0.0126501226909724,0.0142165976642633,-0.4178253205753955,0.0830797811236614,-0.4556210808256098,0.8037761463335791,-0.1099341963186106,-0.5720492441184918,-0.7856267867888242,1,0,1,1.4449593552637017,False,False,False,False,False,False,False,True,-0.9475050552218957,-0.5491467941023317,-1.064304479284713,-0.5720492441184918,0,0.8207558512517694,57.4,45.0,2
US,1,-0.4247009262439421,0.0500110771751384,1.5416410893668655,0,0,1,-1.0513149660756935,-1.2523621464062702,0.53118378545566,0.0556696006223764,1.918131480936302,-0.4556210808256098,1.8965360691237871,2.10515781905638,0.8360719721731803,1.781181851494382,0,0,1,0.6851002743992648,False,False,True,False,False,True,False,False,0.4860242640585392,-0.0144969643043897,-0.6866833436971777,0.8360719721731804,0,0.8207558512517694,68.9,20.0,2
AU,1,-0.7945214023779479,-0.1686165826068872,0.9325976960367458,0,0,1,0.951189731211342,1.277662391788215,1.0481509732470566,-0.3183515976346871,0.6947636810612078,-0.4556210808256098,0.8265419780583751,-0.5201364213880534,-0.5720492441184918,-0.4189398384626518,0,0,1,1.1429035715660374,True,False,False,False,False,False,False,False,-1.4550817490002017,0.137874379685644,-1.0490052585153715,-0.5720492441184918,0,0.8207558512517694,63.4,10.0,2
AU,0,1.506583782455866,0.5601422833331983,-0.8945324839536133,0,0,1,-1.0513149660756935,0.0126501226909724,-0.5027505901271334,-0.1459304778707928,0.0830797811236614,-0.4556210808256098,-1.0516391392372957,-1.83278354161027,-0.5720492441184918,-1.1523137351149966,0,0,1,-0.5467209684927726,False,False,True,False,True,False,False,False,-2.403002593664454,-0.3126188960514571,1.0393383764997308,-0.5720492441184918,1,-1.218389120802316,56.2,35.0,2
UK,1,1.0134898142771915,0.122886963769147,-1.1990541806186732,0,0,1,0.951189731211342,0.0126501226909724,0.0142165976642633,0.6763856317723963,0.0830797811236614,1.9423846077302316,-1.0004160178565045,-0.1919746413324991,0.1320113640273442,-1.1523137351149966,0,1,1,-1.56615923847239,False,False,True,False,True,False,False,False,1.490648365892695,0.989798178015132,1.0393383764997308,0.1320113640273448,1,-1.218389120802316,43.7,45.0,0
US,0,1.2600367983665286,0.3415146235511726,0.9325976960367458,0,1,1,-1.0513149660756935,0.0126501226909724,0.53118378545566,0.1829959659864827,1.184110801011245,1.9423846077302316,1.1111148746183253,0.9565915888619404,0.1320113640273442,1.781181851494382,0,1,1,-0.6647115089996728,False,False,True,False,False,False,False,False,0.0285672915258162,0.7067929308450775,1.0393383764997308,0.1320113640273448,0,-1.218389120802316,56.0,35.0,2
DE,0,-1.3712431164160708,-0.2779304124979,-0.2854890906234936,0,0,1,-1.0513149660756935,-1.2523621464062702,0.53118378545566,-0.7242043872327774,0.6947636810612078,-0.4556210808256098,-0.0271767116214751,-0.3560555313602762,-0.5720492441184918,0.3144340581896927,0,0,1,-1.1366736710272731,True,False,False,False,False,False,False,True,-0.5402289816107,1.1288855909021565,-1.8465636316869685,-0.5720492441184918,0,-1.218389120802316,58.8,10.0,2
US,1,-0.8467629325074306,0.4508284534421855,-0.8945324839536133,0,0,1,-1.0513149660756935,-1.2523621464062702,0.0142165976642633,-1.512036272923187,-0.5286041188138857,-0.4556210808256098,-0.9548843544069124,-0.930338646457496,0.8360719721731803,0.3144340581896927,0,1,1,-1.49536491416825,False,False,False,False,True,False,False,False,-0.3579688916196251,0.9082610696862452,-1.365579963655852,0.8360719721731804,1,-1.218389120802316,52.0,35.0,2
US,0,-1.3121874736610035,-1.225316938220011,-1.1990541806186732,1,0,1,-1.0513149660756935,-1.2523621464062702,-0.5027505901271334,-1.3661414792768152,0.0830797811236614,-0.4556210808256098,-1.8541347075363543,-1.9148239866241583,-2.684231068556,-1.1523137351149966,0,0,0,-0.1266746442882081,True,False,False,False,False,False,False,False,-1.7720491999594372,-0.4708488087014149,-1.365579963655852,-2.6842310685559996,1,0.8207558512517694,47.8,35.0,0
US,0,0.972398650262302,0.0864490204721427,0.9325976960367458,1,1,1,0.951189731211342,-1.2523621464062702,-1.01971777791853,-1.631404740452037,0.0830797811236614,-0.4556210808256098,-0.1125485805894601,-0.2740150863463877,-0.5720492441184918,-0.0522528901364795,0,0,1,-0.9856457791784412,True,False,False,False,False,False,True,False,-0.3113726981025821,-0.6356249838099091,1.0393383764997308,-0.5720492441184918,0,-1.218389120802316,53.9,35.0,2
US,0,-0.5890655823035003,-0.2050545259038914,-0.5900107872885535,1,0,1,0.951189731211342,1.277662391788215,0.53118378545566,0.0238380092813493,1.918131480936302,-0.4556210808256098,-1.0516391392372957,-0.8482982014436075,-0.5720492441184918,-1.1523137351149966,1,0,1,-0.7024684819618808,True,False,False,False,False,False,False,True,0.0215598855166226,0.7358887617278091,-0.733175511244569,-0.5720492441184918,1,-1.218389120802316,64.5,65.0,2
US,0,0.356031190038959,1.871908242025352,0.0190326060415662,1,0,1,-1.0513149660756935,1.277662391788215,0.53118378545566,-0.5332148391866172,-0.5286041188138857,-0.4556210808256098,0.382608259424853,0.0541466937091664,2.9482537966106883,-1.519000683441169,0,0,1,1.2467352472121096,False,False,False,False,False,False,False,False,-0.3739361217256809,-0.2018613655941239,-0.8002436042943533,2.948253796610689,0,0.8207558512517694,58.9,10.0,2
IN,0,-1.1643418785119537,-1.5896963711900538,-0.8945324839536133,0,0,1,-1.0513149660756935,-1.2523621464062702,0.53118378545566,-0.389972678151997,-0.8344460687826589,-0.4556210808256098,-0.8752039433701263,-0.8482982014436075,0.8360719721731803,-1.519000683441169,0,0,1,1.0107541661983093,False,False,False,True,False,False,True,False,-0.3071344447513659,-0.1284208672630024,-0.1571084977276716,0.8360719721731804,1,0.8207558512517694,49.9,45.0,0
US,0,3.3967773271407844,2.236287674995395,0.6280759993716859,1,0,1,0.951189731211342,-1.2523621464062702,0.53118378545566,-1.2175940530186906,0.0830797811236614,-0.4556210808256098,0.724095735296793,0.9565915888619404,1.5401325803190162,0.3144340581896927,0,1,1,0.9163617337927892,False,False,False,True,False,False,False,False,0.4256536320468015,-0.0970046540880228,1.0393383764997308,1.5401325803190171,0,0.8207558512517694,57.5,20.0,2
US,0,0.0273018779198427,0.0135731338781341,-0.5900107872885535,1,0,1,-1.0513149660756935,1.277662391788215,0.0142165976642633,-0.4974042989279622,-1.7519719186889793,-0.4556210808256098,-0.6418541681909673,-0.027893751304722,-0.5720492441184918,-0.7856267867888242,1,1,1,0.1470634096878001,False,False,False,True,False,False,False,True,0.9812825335257988,-0.1707691790438651,-0.0773453727791781,-0.5720492441184918,0,0.8207558512517694,37.9,40.0,0
IN,0,0.2327576979942903,-0.5694339588739342,1.2371193927018056,0,0,1,0.951189731211342,1.277662391788215,-0.5027505901271334,-1.4457204576293818,1.0006056310299818,1.9423846077302316,1.0655832111687331,-0.027893751304722,2.2441931884648523,-0.0522528901364795,0,0,1,-0.2965810226181443,False,False,False,True,False,False,True,False,-1.0347553466412152,-0.4113625619731853,1.0393383764997308,2.2441931884648527,0,0.8207558512517694,63.7,10.0,2
US,0,-0.4247009262439421,1.2160252626792751,2.455206179362045,1,0,1,-1.0513149660756935,1.277662391788215,-0.5027505901271334,-0.782562304691326,0.0830797811236614,-0.4556210808256098,1.5721229670454444,1.202712923903606,0.8360719721731803,0.3144340581896927,0,0,1,-1.3396174006991417,True,False,False,False,False,True,False,False,-0.1086074403385065,0.1308944838706718,-1.1905984500172917,0.8360719721731804,0,-1.218389120802316,58.7,20.0,2
US,0,-0.5068832542737212,-0.4236821856859171,0.6280759993716859,0,1,1,-1.0513149660756935,0.0126501226909724,0.0142165976642633,0.517227675067263,0.0830797811236614,-0.4556210808256098,0.7696273987463851,-0.4380959763741648,0.1320113640273442,-0.4189398384626518,0,1,1,-0.4806462658089085,False,False,False,False,False,False,False,True,-1.321156677320999,0.1170915438320752,-0.4229855808893165,0.1320113640273448,0,-1.218389120802316,60.3,25.0,2
AU,0,0.0683930419347322,0.1957628503631555,-1.1990541806186732,0,0,1,-1.0513149660756935,0.0126501226909724,-0.5027505901271334,-0.2520357823408814,0.6947636810612078,1.9423846077302316,-1.6606251378755883,-1.1764599814991616,-1.980170460410164,-1.1523137351149966,1,0,1,0.4491191933854646,True,False,False,False,True,False,False,False,0.689792959047017,-0.6374008468915462,-0.1877866227078613,-1.9801704604101635,1,0.8207558512517694,43.9,65.0,0
US,0,1.3011279623814185,0.3779525668481769,0.6280759993716859,1,1,1,0.951189731211342,-1.2523621464062702,-1.5366849657099269,-1.472246783746904,0.0830797811236614,1.9423846077302316,0.610266576672813,1.202712923903606,-0.5720492441184918,-0.0522528901364795,0,0,1,1.2561744904526615,False,False,True,False,False,False,True,False,0.8725652590040203,-1.4103699179391105,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694,43.5,35.0,0
US,0,-0.7945214023779479,-0.2050545259038914,0.3235543027066261,1,0,1,0.951189731211342,-1.2523621464062702,0.53118378545566,0.5968066534198296,0.0830797811236614,1.9423846077302316,0.314310764250465,0.6284298088063862,0.1320113640273442,-0.0522528901364795,0,0,1,1.4308004904028735,False,False,False,False,False,False,True,False,0.4959308053563981,-0.2545807292304953,-1.0285944925352857,0.1320113640273448,0,0.8207558512517694,46.2,20.0,0
US,0,-0.0959716141248258,-0.8609375052499684,0.6280759993716859,1,1,1,0.951189731211342,-1.2523621464062702,0.53118378545566,-0.899278139608424,0.6947636810612078,-0.4556210808256098,0.5818092870168181,0.3823084737647206,0.1320113640273442,-0.0522528901364795,1,1,1,-1.2782623196355536,False,False,False,False,False,True,False,False,-0.1423713004714135,1.285829436326694,1.0393383764997308,0.1320113640273448,0,-1.218389120802316,60.1,55.0,2
