country,is_trial,max_mrr,total_seats_sub,sub_count,ever_upgraded,ever_downgraded,auto_renew,billing_frequency,plan_tier_sub,ticket_count,mean_resolution_hrs,mean_satisfaction,escalation_count,total_usage_count,total_errors,distinct_features,beta_feature_usage,preceding_downgrade,preceding_upgrade,has_satisfaction_score,tenure_days,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,referral_source_event,referral_source_organic,referral_source_other,referral_source_partner,error_rate,ticket_rate,mrr_per_seat,feature_adoption_score,is_low_usage,tenure_group
US,0,-0.21924510616949447,-0.9702513351409812,0.01903260604156624,0,0,1,0.9511897312113419,-1.2523621464062702,1.5651181610384535,0.3921749947989441,-0.28393055883886703,-0.4556210808256098,0.348459511837659,0.21822758373694354,0.13201136402734426,0.681121006515865,0,0,1,-1.2688230763950015,True,False,False,False,True,False,False,False,-0.11313802999343756,2.46947976059346,1.0393383764997308,0.1320113640273448,0,-1.218389120802316
US,1,-1.3223053984686899,-1.2617548815170154,-0.8945324839536133,1,0,1,-1.0513149660756937,1.277662391788215,-0.5027505901271334,-1.5252994359819485,-0.8344460687826589,-0.4556210808256098,-1.0402562233748973,-0.19197464133249917,0.13201136402734426,-1.8856876317673412,0,0,1,1.4024827606812178,True,False,False,False,False,False,False,False,1.6044748798864332,-0.8327457858716254,-1.3655799636558519,0.1320113640273448,1,0.8207558512517694
DE,0,-1.079475203084217,-0.3872442423889128,-0.8945324839536133,0,0,1,0.9511897312113419,1.277662391788215,-1.5366849657099269,1.6313333720031964,0.08307978112366145,-0.4556210808256098,-0.28898377645662915,-0.7662577564297189,0.13201136402734426,1.0478079548420374,0,0,0,-1.2924211844963815,False,False,True,False,False,False,False,False,-0.9297818944311095,-1.108941824596238,-1.3655799636558519,0.1320113640273448,0,-1.218389120802316
US,0,-0.876703730407727,-0.6423098454679428,-0.5900107872885535,0,1,1,-1.0513149660756937,1.277662391788215,-1.01971777791853,2.4271231555288635,1.9181314809363021,-0.4556210808256098,0.507820333911231,-0.10993419631861064,0.8360719721731803,0.681121006515865,0,0,1,-1.3632155088005216,True,False,False,False,False,False,False,True,-0.7107738325977984,-0.4716367129570216,-0.8597836460834476,0.8360719721731804,0,-1.218389120802316
IN,0,2.1640424066940986,1.1431493760852667,-0.2854890906234936,1,0,1,0.9511897312113419,1.277662391788215,0.014216597664263336,1.90985979623718,0.08307978112366145,1.9423846077302316,-0.13531441231425614,-0.4380959763741648,0.8360719721731803,-1.1523137351149966,1,0,0,-1.3348977790788656,False,True,False,False,False,False,False,True,-0.5499807411825106,0.7404983413379972,1.0393383764997308,0.8360719721731804,0,-1.218389120802316
US,0,0.5614870101134066,-0.2779304124979,1.8461627860319254,1,1,1,-1.0513149660756937,0.012650122690972439,0.014216597664263336,0.4376486967146963,0.08307978112366145,-0.4556210808256098,1.4355279766966682,1.6129151489730487,-0.5720492441184918,-0.05225289013647958,0,0,1,0.27921281505552836,False,False,False,True,False,True,False,False,0.4245746100266949,-0.22019507515230444,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694
US,0,1.4244014544260868,0.4872663967391897,1.5416410893668655,1,0,1,-1.0513149660756937,0.012650122690972439,0.014216597664263336,0.6167013980079713,1.0006056310299818,-0.4556210808256098,2.1185029284405483,2.1051578190563798,-0.5720492441184918,0.3144340581896927,0,0,1,0.6190255717154007,True,False,False,False,False,True,False,False,0.3019609547429727,-0.333841013143137,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694
US,1,-0.5068832542737212,-0.022864809418870098,0.01903260604156624,0,1,1,-1.0513149660756937,1.277662391788215,0.53118378545566,1.185691093228823,0.4500901210861899,-0.4556210808256098,-0.5507908412917832,-0.10993419631861064,-1.2761098522643277,-0.41893983846265187,0,0,1,0.6756610311587128,False,False,False,True,False,True,False,False,0.6398233177077972,-0.010949835679567076,-0.7451925545513101,-1.2761098522643275,0,0.8207558512517694
DE,0,0.15057536996451135,-0.6423098454679428,-0.8945324839536133,0,1,1,-1.0513149660756937,0.012650122690972439,1.0481509732470566,0.265227576950802,0.4500901210861899,-0.4556210808256098,-0.6304712523285693,-0.35605553136027623,0.8360719721731803,-0.41893983846265187,0,1,1,1.0343522742996893,False,False,False,False,False,True,False,False,0.30421613308954576,0.1790577920692411,1.0393383764997308,0.8360719721731804,0,0.8207558512517694
UK,1,1.0134898142771915,0.122886963769147,0.9325976960367458,1,0,1,0.9511897312113419,1.277662391788215,0.53118378545566,-0.007993582059677212,1.459368555983142,-0.4556210808256098,1.1111148746183253,-0.2740150863463877,0.13201136402734426,0.3144340581896927,0,0,1,-0.7874216711268489,False,False,False,False,False,False,True,False,-1.3378768802669867,0.8039851479939241,1.0393383764997308,0.1320113640273448,0,-1.218389120802316
US,0,-0.4247009262439421,-0.8244995619529641,0.01903260604156624,1,0,1,-1.0513149660756937,-1.2523621464062702,0.014216597664263336,-0.07961466257698711,0.08307978112366145,-0.4556210808256098,-0.18084607576384815,0.3002680287508321,-0.5720492441184918,-0.7856267867888242,0,0,1,-1.4387294547249379,True,False,False,False,False,False,True,False,0.7228580649786758,0.8464915039266805,0.26326472835222636,-0.5720492441184918,0,-1.218389120802316
AU,0,2.739318702902552,1.6532805822433265,0.3235543027066261,1,0,1,-1.0513149660756937,-1.2523621464062702,-1.01971777791853,0.23870125083327962,-0.8344460687826589,-0.4556210808256098,1.0712746690999322,0.136187138723055,1.5401325803190162,-0.41893983846265187,0,0,1,0.11402605834586815,False,True,False,False,False,False,False,True,-0.8544681635305547,-0.9348473172239821,1.0393383764997308,1.5401325803190171,0,0.8207558512517694
US,0,0.9313074862474124,0.050011077175138446,0.6280759993716859,1,1,1,0.9511897312113419,-1.2523621464062702,0.014216597664263336,0.9350173114182381,0.08307978112366145,-0.4556210808256098,1.0428173794439373,1.366793813931383,0.13201136402734426,0.3144340581896927,0,0,1,-1.0989166980650653,False,False,True,False,False,False,False,True,0.556389844159507,0.529457347136622,1.0393383764997308,0.1320113640273448,0,-1.218389120802316
IN,0,-1.241362000007199,-0.7516236753589556,-0.8945324839536133,0,1,1,-1.0513149660756937,1.277662391788215,-2.0536521535013232,-2.8250894157405377,0.08307978112366145,-0.4556210808256098,-0.9833416440629074,-0.6842173114158304,-0.5720492441184918,-1.1523137351149966,0,0,0,-1.1933091304705854,False,False,True,False,True,False,False,False,0.2759892814800685,-1.7117980112819828,-1.4864425263918761,-0.5720492441184918,1,-1.218389120802316
US,1,-1.2919516240456308,-1.1524410516260026,-2.1126192706138527,0,0,1,-1.0513149660756937,-1.2523621464062702,-0.5027505901271334,-0.4907727173985817,1.0006056310299818,-0.4556210808256098,-2.0248784454723245,-1.9148239866241585,-0.5720492441184918,-1.519000683441169,0,0,1,-0.2399455631748323,False,True,False,False,False,False,True,False,-1.379871618407191,-0.43181501989154114,-1.3655799636558519,-0.5720492441184918,1,0.8207558512517694
US,0,-0.5068832542737212,-0.4601201289829214,-1.503575877283733,0,0,1,0.9511897312113419,0.012650122690972439,-0.5027505901271334,-0.09287782563574803,0.08307978112366145,-0.4556210808256098,-1.7516884647747726,-1.83278354161027,-1.9801704604101638,-1.519000683441169,0,0,1,-1.2877015628761055,False,False,False,False,False,True,False,False,-1.6140576599626753,0.09342753849788228,-0.3862153459839827,-1.9801704604101635,1,-1.218389120802316
US,0,0.6847605021580753,-0.1686165826068872,0.01903260604156624,1,1,1,0.9511897312113419,-1.2523621464062702,0.53118378545566,0.35806971836212964,-1.3849615787264509,-0.4556210808256098,0.12080119458969894,0.6284298088063862,0.13201136402734426,0.681121006515865,0,0,1,-1.1838698872300335,False,False,True,False,False,True,False,False,0.7657788704389992,1.179341782770436,1.0393383764997308,0.1320113640273448,0,-1.218389120802316
US,0,0.2738488620091799,2.0905359018073777,1.5416410893668655,0,1,1,0.9511897312113419,0.012650122690972439,1.0481509732470566,0.18564859859823535,1.9181314809363021,1.9423846077302316,1.0712746690999322,1.366793813931383,0.8360719721731803,0.681121006515865,0,0,1,0.1612222745486282,False,False,False,True,False,False,False,True,0.5259396713316641,0.5915676076588358,-0.9240616222324168,0.8360719721731804,0,0.8207558512517694
US,1,1.3422191263963077,0.4143905101451812,0.6280759993716859,0,1,1,-1.0513149660756937,0.012650122690972439,1.0481509732470566,-0.5040358804573426,0.08307978112366145,-0.4556210808256098,0.08665244700250493,-0.6021768664019419,-0.5720492441184918,-0.05225289013647958,0,0,1,0.038512112421452055,False,False,True,False,False,False,True,False,-1.0297152519407975,0.6644234544866476,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694
US,0,-0.7945214023779479,-0.7880616186559598,-0.2854890906234936,1,0,1,-1.0513149660756937,1.277662391788215,0.014216597664263336,-0.5968780218686706,1.3064475809987557,-0.4556210808256098,0.17202431597048995,-0.027893751304722093,1.5401325803190162,-0.41893983846265187,0,0,1,-1.49536491416825,False,False,False,False,False,True,False,False,-0.2659831030010574,0.9082610696862453,-0.5559241224701391,1.5401325803190171,0,-1.218389120802316
UK,1,1.054580978292081,0.15932490706615127,-0.5900107872885535,1,1,1,0.9511897312113419,0.012650122690972439,1.5651181610384535,0.4944908241093869,0.8171004610487184,-0.4556210808256098,0.07526953114010693,1.5308747039591601,2.2441931884648523,0.681121006515865,0,0,1,0.812530058146717,False,False,True,False,False,False,False,False,2.19415802862594,0.5993545096836523,1.0393383764997308,2.2441931884648527,0,0.8207558512517694
US,0,-0.6712479103332794,0.924521716303241,-1.503575877283733,1,0,1,0.9511897312113419,1.277662391788215,-1.01971777791853,-0.5570885326923872,0.08307978112366145,-0.4556210808256098,-1.7858372123619666,-1.5046217615547157,-1.2761098522643277,-1.1523137351149966,0,0,1,-0.9809261575581651,True,False,False,False,False,False,True,False,-0.1705502562764138,-0.637400846891546,-1.3254036807967824,-1.2761098522643275,1,-1.218389120802316
CA,0,-0.7123390743481689,-1.3346307681110239,-0.2854890906234936,0,1,1,0.9511897312113419,-1.2523621464062702,-1.01971777791853,0.07954329412814624,-1.7519719186889793,-0.4556210808256098,-0.08978274886466411,-0.9303386464574961,0.13201136402734426,-0.7856267867888242,0,0,1,-1.5095237790290779,False,False,False,True,False,False,False,False,-1.3873075010345435,-0.39381282581517163,0.7619014201571446,0.1320113640273448,0,-1.218389120802316
UK,0,1.2189456343516392,0.30507668025416834,2.150684482696985,1,1,1,-1.0513149660756937,0.012650122690972439,0.53118378545566,0.5331434707377766,-0.8344460687826589,-0.4556210808256098,0.9346796787511562,0.7925106988341634,0.8360719721731803,1.4144949031682097,0,0,1,-1.4528883195857658,False,False,False,False,False,False,False,False,0.00872180884924909,1.505023538226934,1.0393383764997308,0.8360719721731804,0,-1.218389120802316
US,1,-1.2818336992379444,-1.1160031083289983,-2.1126192706138527,0,0,1,0.9511897312113419,1.277662391788215,-1.01971777791853,-3.5684224420430806e-05,0.08307978112366145,1.9423846077302316,-2.150090519958703,-1.5046217615547157,-1.2761098522643277,-1.8856876317673412,0,0,1,1.794211355164126,False,False,False,False,False,True,False,False,1.6820795666364357,-1.1665009579983945,-1.3655799636558519,-1.2761098522643275,1,0.8207558512517694
US,0,-0.30142743419927354,-1.0431272217349898,-0.2854890906234936,1,0,1,0.9511897312113419,1.277662391788215,0.53118378545566,-0.16715153876481056,0.08307978112366145,1.9423846077302316,-0.3174410661126242,0.5463893637924977,-0.5720492441184918,-1.1523137351149966,0,0,1,-0.09835691456655211,False,False,False,True,False,True,False,False,1.3877815999758,0.3408018677237067,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694
US,0,0.1094842059496218,-0.678747788764947,0.6280759993716859,1,0,1,0.9511897312113419,1.277662391788215,1.0481509732470566,-0.6897201632799984,-0.8344460687826589,-0.4556210808256098,-0.18653753369504714,-0.2740150863463877,-0.5720492441184918,-0.05225289013647958,0,0,1,1.2608941120729376,False,False,False,True,False,False,True,False,-0.21880622233322586,0.09509749737834469,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694
US,1,-0.6712479103332794,0.6330181699272068,0.6280759993716859,1,0,1,-1.0513149660756937,-1.2523621464062702,0.014216597664263336,-1.293194082453629,0.5418427060768216,-0.4556210808256098,1.133880706343121,1.5308747039591601,0.13201136402734426,0.3144340581896927,0,0,1,0.39248373394215247,False,False,False,True,False,False,True,False,0.6416347724336219,-0.2601041838112924,-1.2396080506000833,0.1320113640273448,0,0.8207558512517694
US,1,0.6436693381431857,-0.20505452590389148,0.6280759993716859,0,0,1,0.9511897312113419,0.012650122690972439,0.014216597664263336,0.5371224196554046,-0.5286041188138857,-0.4556210808256098,-0.044251085415072104,-0.6021768664019419,-0.5720492441184918,-0.7856267867888242,0,0,1,-1.3207389142180377,False,True,False,False,False,False,False,True,-0.908103641776735,0.7267213955367613,1.0393383764997308,-0.5720492441184918,0,-1.218389120802316
US,0,-1.0821595504821746,-1.1524410516260026,-0.5900107872885535,1,1,1,-1.0513149660756937,1.277662391788215,2.599052536621247,-0.33161476069344836,0.08307978112366145,1.9423846077302316,-0.9093526909573203,-0.6842173114158304,-1.2761098522643277,-0.05225289013647958,0,0,1,-0.8723748602918171,False,False,False,True,False,False,True,False,0.12588082304815257,2.946200505876557,-0.7838187651801204,-1.2761098522643275,1,-1.218389120802316
US,0,0.2738488620091799,3.693805406875566,-0.5900107872885535,0,0,1,-1.0513149660756937,-1.2523621464062702,0.53118378545566,-0.45363586083405044,0.08307978112366145,-0.4556210808256098,-0.8695124854389273,-1.2585004265130502,-1.2761098522643277,-1.519000683441169,0,0,1,-0.48064626580890857,False,False,True,False,False,False,True,False,-1.2330102345247487,0.5743139326105897,-1.2594249760531253,-1.2761098522643275,1,-1.218389120802316
IN,0,1.9996777506345405,0.9973976028972495,0.3235543027066261,1,1,1,0.9511897312113419,0.012650122690972439,0.014216597664263336,-1.3329835716299123,0.08307978112366145,1.9423846077302316,0.51351179184243,1.366793813931383,1.5401325803190162,0.681121006515865,0,0,1,-1.1130755629258933,False,False,False,False,True,False,False,False,1.2173194046357396,0.5410901604156115,1.0393383764997308,1.5401325803190171,0,-1.218389120802316
US,1,-0.4247009262439421,-1.1524410516260026,0.3235543027066261,0,0,1,0.9511897312113419,-1.2523621464062702,2.08208534882985,-0.45761480975167884,-0.2227621688451117,1.9423846077302316,0.24032181114487797,0.8745511438480519,0.13201136402734426,1.0478079548420374,1,0,1,-1.58975734657377,False,False,True,False,False,False,True,False,0.9459524448333407,3.748031603985143,1.0393383764997308,0.1320113640273448,0,-1.218389120802316
US,0,-0.34251859821416303,-0.9338133918439769,0.3235543027066261,0,1,1,0.9511897312113419,-1.2523621464062702,0.53118378545566,0.15116437464545615,1.9181314809363021,-0.4556210808256098,0.62734095046641,0.8745511438480519,0.13201136402734426,0.3144340581896927,0,1,1,1.0768288688821732,False,False,False,False,False,False,False,True,0.4349737514066411,-0.14969464846863184,0.6639824943891733,0.1320113640273448,0,0.8207558512517694
CA,0,-0.5890655823035003,-0.9338133918439769,1.8461627860319254,1,0,1,-1.0513149660756937,-1.2523621464062702,-1.01971777791853,0.517227675067263,-1.7519719186889793,-0.4556210808256098,1.6631862939446282,1.1206724788897175,0.13201136402734426,1.4144949031682097,0,0,1,-0.19746896859234822,False,False,False,False,True,False,False,False,-0.25961561111844556,-0.8684240713589199,0.10094867122333674,0.1320113640273448,0,0.8207558512517694
US,0,0.7258516661729648,-0.1321786393098829,0.6280759993716859,0,1,1,0.9511897312113419,1.277662391788215,2.599052536621247,0.08396434848106675,0.08307978112366145,-0.4556210808256098,0.6159580346040121,0.3002680287508321,2.2441931884648523,0.3144340581896927,0,0,1,0.4538388150057406,False,False,True,False,False,False,True,False,-0.2810094817200244,1.507851513215513,1.0393383764997308,2.2441931884648527,0,0.8207558512517694
IN,0,-0.1370627781397154,0.3779525668481769,2.150684482696985,1,1,1,0.9511897312113419,-1.2523621464062702,0.014216597664263336,-0.0199304288125621,0.6947636810612078,-0.4556210808256098,2.4315331146564936,2.515360044125823,0.8360719721731803,2.8812426964728988,0,0,1,-0.782702049506573,False,True,False,False,False,True,False,False,0.4099097198443275,0.297722611003834,-0.5559241224701391,0.8360719721731804,0,-1.218389120802316
US,0,-1.109828977507276,-0.49655807227992566,-1.503575877283733,0,1,1,0.9511897312113419,1.277662391788215,0.014216597664263336,-0.3183515976346871,1.0006056310299818,-0.4556210808256098,-1.3134462040724495,-0.6842173114158304,-0.5720492441184918,-1.1523137351149966,0,1,1,-0.7543843197849169,False,True,False,False,False,False,False,True,1.1244623666478637,0.27928664199203745,-1.3655799636558519,-0.5720492441184918,1,-1.218389120802316
US,0,0.356031190038959,-0.4601201289829214,1.2371193927018056,1,1,1,-1.0513149660756937,0.012650122690972439,1.5651181610384535,0.22164861261487237,-0.8344460687826589,-0.4556210808256098,0.6671811559848031,-0.2740150863463877,-0.5720492441184918,0.681121006515865,0,0,1,0.807810436526441,False,False,False,True,False,False,False,False,-1.0485645963369148,0.6017008574206731,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694
UK,0,-0.34251859821416303,-0.49655807227992566,0.6280759993716859,1,1,1,-1.0513149660756937,-1.2523621464062702,1.0481509732470566,-0.5172990435161039,-0.3756831438294987,-0.4556210808256098,0.274470558732072,1.366793813931383,0.13201136402734426,-1.1523137351149966,1,1,1,0.9918756797172052,False,True,False,False,True,False,False,False,1.5897402046199796,0.1956766419033825,-0.07040944887061325,0.1320113640273448,0,0.8207558512517694
US,0,-0.1370627781397154,-0.8973754485469727,1.2371193927018056,1,1,1,-1.0513149660756937,0.012650122690972439,-1.01971777791853,0.7559646101249631,0.08307978112366145,-0.4556210808256098,0.17771577390168894,0.21822758373694354,-1.2761098522643277,0.3144340581896927,0,0,1,-0.7591039414051929,False,False,True,False,False,False,False,False,0.08584752701006028,-0.7147311175291425,1.0393383764997308,-1.2761098522643275,0,-1.218389120802316
US,0,-0.09597161412482585,0.013573133878134174,1.5416410893668655,1,0,1,-1.0513149660756937,1.277662391788215,-1.5366849657099269,0.03975380495186291,-1.7519719186889793,-0.4556210808256098,1.3501561077286832,0.7925106988341634,-0.5720492441184918,-0.05225289013647958,0,0,1,1.4968751930867379,False,True,False,False,False,True,False,False,-0.35170382040634973,-1.4239621661800355,-0.236871622676165,-0.5720492441184918,0,0.8207558512517694
US,0,-0.17815394215460492,-0.9338133918439769,0.3235543027066261,0,1,1,0.9511897312113419,0.012650122690972439,0.53118378545566,-0.5013832478455905,-0.3756831438294987,1.9423846077302316,0.7184042773655941,2.1871982640702683,0.8360719721731803,1.4144949031682097,0,1,1,-0.13611388752876016,False,False,False,False,False,True,False,False,1.949923783484878,0.361720083051153,1.0393383764997308,0.8360719721731804,0,0.8207558512517694
AU,0,-0.5068832542737212,1.5075288090553094,0.3235543027066261,1,1,1,0.9511897312113419,0.012650122690972439,0.014216597664263336,-0.2188778746939788,0.08307978112366145,-0.4556210808256098,0.559043455292022,1.2847533689174946,0.8360719721731803,1.781181851494382,1,0,1,-1.3773743736613497,True,False,False,False,False,True,False,False,1.046395958649464,0.7827793129348937,-1.3298633546436405,0.8360719721731804,0,-1.218389120802316
US,1,0.8491251582176333,-0.022864809418870098,-0.2854890906234936,1,0,1,-1.0513149660756937,-1.2523621464062702,1.5651181610384535,0.3921749947989441,-0.5286041188138857,-0.4556210808256098,-0.4369616826678032,-1.1764599814991616,-0.5720492441184918,-0.7856267867888242,0,0,1,0.7275768689817489,False,False,False,True,False,False,False,True,-1.5139963512980594,0.6423304863131788,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694
US,0,-0.8771167069304897,0.3415146235511726,-1.503575877283733,1,1,1,0.9511897312113419,1.277662391788215,1.5651181610384535,-0.3808779377688466,-0.8344460687826589,-0.4556210808256098,-1.6606251378755885,-1.4225813165408272,-0.5720492441184918,-1.519000683441169,1,0,1,-0.7874216711268489,True,False,False,False,False,False,False,False,-0.232723496446271,1.8102984117042868,-1.3655799636558519,-0.5720492441184918,1,-1.218389120802316
US,0,0.6436693381431857,-0.20505452590389148,0.01903260604156624,1,0,1,0.9511897312113419,0.012650122690972439,-1.01971777791853,1.8700703070608966,-1.7519719186889793,-0.4556210808256098,-0.12393149645185812,1.2847533689174946,-0.5720492441184918,0.3144340581896927,0,0,1,0.4915957879679486,False,False,False,True,False,False,False,True,2.224083485025327,-1.002555438710518,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694
US,1,0.5614870101134066,1.070273489491258,0.6280759993716859,1,1,1,0.9511897312113419,1.277662391788215,0.014216597664263336,-0.6963517448093789,0.08307978112366145,-0.4556210808256098,0.8265419780583751,-0.19197464133249917,0.13201136402734426,1.0478079548420374,0,0,1,0.04795135566200407,False,False,False,False,False,False,False,True,-1.0623177336811487,-0.13149538598925278,-0.2870596563516217,0.1320113640273448,0,0.8207558512517694
US,0,0.43821351806873804,-0.3872442423889128,-0.5900107872885535,1,1,1,0.9511897312113419,-1.2523621464062702,0.53118378545566,-0.899278139608424,0.4500901210861899,-0.4556210808256098,-0.4312702247366042,-1.4225813165408272,0.13201136402734426,0.681121006515865,0,0,1,-1.3915332385221777,True,False,False,False,True,False,False,False,-1.9681938830274677,1.424448046620737,1.0393383764997308,0.1320113640273448,0,-1.218389120802316
AU,0,1.3011279623814183,0.3779525668481769,-0.8945324839536133,1,0,1,0.9511897312113419,0.012650122690972439,0.53118378545566,-0.6446254088802107,0.08307978112366145,1.9423846077302316,-0.7158431212965543,0.5463893637924977,0.13201136402734426,-1.1523137351149966,0,0,1,1.4496789768839777,False,False,False,False,False,False,True,False,2.3317562100193467,-0.25978043407278406,1.0393383764997308,0.1320113640273448,1,0.8207558512517694
FR,1,-0.6712479103332794,1.1431493760852667,-0.2854890906234936,1,1,1,-1.0513149660756937,-1.2523621464062702,0.014216597664263336,-0.8952991906907956,0.08307978112366145,-0.4556210808256098,-0.22637773921344015,0.4643489187786091,-0.5720492441184918,0.3144340581896927,0,1,1,-0.6411134008982928,False,False,True,False,False,False,False,False,1.074679474395055,0.20880576930977143,-1.3798509076523797,-0.5720492441184918,0,-1.218389120802316
US,0,-0.6712479103332794,-0.24149246920089573,-0.8945324839536133,1,1,1,0.9511897312113419,1.277662391788215,-0.5027505901271334,-0.5172990435161039,0.08307978112366145,-0.4556210808256098,-0.4881848040485942,1.038632033875829,0.13201136402734426,-1.1523137351149966,0,0,1,-0.782702049506573,True,False,False,False,False,False,False,False,2.6732407477840043,-0.20465754456762034,-0.826817754370683,0.1320113640273448,0,-1.218389120802316
US,1,1.876404258589872,0.8880837730062368,-0.5900107872885535,0,0,1,-1.0513149660756937,0.012650122690972439,0.53118378545566,0.46948028805572284,0.08307978112366145,-0.4556210808256098,-0.49387626197979323,-0.8482982014436075,-0.5720492441184918,-0.41893983846265187,0,0,1,0.14234378806752418,False,False,True,False,False,False,False,False,-0.8477344667751295,0.21677035844729653,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694
